,accuracy_reward,temporal_iou_reward,format_reward,total_reward
count,4.0,4.0,4.0,4.0
mean,1.0,0.3255208333333333,0.7,0.6702083333333334
std,0.0,0.22875199224997655,0.0,0.09150079689999063
min,1.0,0.0,0.7,0.54
25%,1.0,0.25,0.7,0.64
50%,1.0,0.40104166666666663,0.7,0.7004166666666667
75%,1.0,0.4765625,0.7,0.7306250000000001
max,1.0,0.5,0.7,0.7400000000000001
